site_id,methane_flux,risk_score,scan_time
SITE_0,1547,100,2026-07-17 23:49:54.815954
SITE_1,1363,97,2026-07-17 23:49:54.815970
SITE_2,1025,33,2026-07-17 23:49:54.815974
SITE_3,828,44,2026-07-17 23:49:54.815983
SITE_4,1473,38,2026-07-17 23:49:54.815987
SITE_5,1167,86,2026-07-17 23:49:54.815991
SITE_6,785,80,2026-07-17 23:49:54.815993
SITE_7,1764,19,2026-07-17 23:49:54.815999
SITE_8,503,8,2026-07-17 23:49:54.816002
SITE_9,1927,9,2026-07-17 23:49:54.816005
SITE_10,167,93,2026-07-17 23:49:54.816012
SITE_11,895,31,2026-07-17 23:49:54.816015
SITE_12,805,12,2026-07-17 23:49:54.816017
SITE_13,1632,90,2026-07-17 23:49:54.816020
SITE_14,1579,1,2026-07-17 23:49:54.816022
SITE_15,1506,79,2026-07-17 23:49:54.816025
SITE_16,376,12,2026-07-17 23:49:54.816028
SITE_17,1489,8,2026-07-17 23:49:54.816030
SITE_18,1316,54,2026-07-17 23:49:54.816033
SITE_19,788,97,2026-07-17 23:49:54.816035
