site_id,methane_flux,risk_score,scan_time
SITE_0,1607,16,2026-08-07 14:11:42.057047
SITE_1,372,17,2026-08-07 14:11:42.057060
SITE_2,420,42,2026-08-07 14:11:42.057064
SITE_3,1638,44,2026-08-07 14:11:42.057071
SITE_4,1591,73,2026-08-07 14:11:42.057076
SITE_5,516,54,2026-08-07 14:11:42.057079
SITE_6,1261,22,2026-08-07 14:11:42.057083
SITE_7,914,19,2026-08-07 14:11:42.057088
SITE_8,781,82,2026-08-07 14:11:42.057091
SITE_9,371,79,2026-08-07 14:11:42.057094
SITE_10,1250,84,2026-08-07 14:11:42.057097
SITE_11,1369,20,2026-08-07 14:11:42.057100
SITE_12,622,26,2026-08-07 14:11:42.057102
SITE_13,1716,86,2026-08-07 14:11:42.057105
SITE_14,644,45,2026-08-07 14:11:42.057107
SITE_15,1565,11,2026-08-07 14:11:42.057110
SITE_16,1044,56,2026-08-07 14:11:42.057113
SITE_17,1369,25,2026-08-07 14:11:42.057116
SITE_18,1708,30,2026-08-07 14:11:42.057118
SITE_19,1052,3,2026-08-07 14:11:42.057121
