site_id,methane_flux,risk_score,scan_time
SITE_0,1989,7,2026-06-07 08:38:36.630030
SITE_1,1694,100,2026-06-07 08:38:36.630045
SITE_2,285,55,2026-06-07 08:38:36.630050
SITE_3,686,84,2026-06-07 08:38:36.630057
SITE_4,1648,96,2026-06-07 08:38:36.630061
SITE_5,390,8,2026-06-07 08:38:36.630065
SITE_6,774,100,2026-06-07 08:38:36.630067
SITE_7,1865,83,2026-06-07 08:38:36.630072
SITE_8,1231,46,2026-06-07 08:38:36.630075
SITE_9,326,53,2026-06-07 08:38:36.630078
SITE_10,273,77,2026-06-07 08:38:36.630081
SITE_11,1256,20,2026-06-07 08:38:36.630084
SITE_12,1728,18,2026-06-07 08:38:36.630086
SITE_13,567,29,2026-06-07 08:38:36.630089
SITE_14,601,69,2026-06-07 08:38:36.630091
SITE_15,459,89,2026-06-07 08:38:36.630093
SITE_16,683,97,2026-06-07 08:38:36.630096
SITE_17,1042,47,2026-06-07 08:38:36.630099
SITE_18,111,88,2026-06-07 08:38:36.630101
SITE_19,790,23,2026-06-07 08:38:36.630103
