site_id,methane_flux,risk_score,scan_time
SITE_0,744,31,2026-06-19 14:58:42.206796
SITE_1,1192,7,2026-06-19 14:58:42.206812
SITE_2,234,13,2026-06-19 14:58:42.206816
SITE_3,1931,18,2026-06-19 14:58:42.206823
SITE_4,1329,84,2026-06-19 14:58:42.206828
SITE_5,989,89,2026-06-19 14:58:42.206832
SITE_6,494,100,2026-06-19 14:58:42.206835
SITE_7,344,12,2026-06-19 14:58:42.206840
SITE_8,1184,88,2026-06-19 14:58:42.206844
SITE_9,355,10,2026-06-19 14:58:42.206847
SITE_10,1662,95,2026-06-19 14:58:42.206850
SITE_11,1197,22,2026-06-19 14:58:42.206852
SITE_12,1230,88,2026-06-19 14:58:42.206855
SITE_13,1120,4,2026-06-19 14:58:42.206861
SITE_14,1753,73,2026-06-19 14:58:42.206864
SITE_15,1441,51,2026-06-19 14:58:42.206866
SITE_16,910,42,2026-06-19 14:58:42.206869
SITE_17,1218,38,2026-06-19 14:58:42.206871
SITE_18,1101,67,2026-06-19 14:58:42.206874
SITE_19,1057,30,2026-06-19 14:58:42.206876
