site_id,methane_flux,risk_score,scan_time
SITE_0,752,12,2026-06-04 19:48:16.136205
SITE_1,1994,82,2026-06-04 19:48:16.136219
SITE_2,1986,67,2026-06-04 19:48:16.136223
SITE_3,790,34,2026-06-04 19:48:16.136230
SITE_4,345,38,2026-06-04 19:48:16.136235
SITE_5,195,27,2026-06-04 19:48:16.136238
SITE_6,888,52,2026-06-04 19:48:16.136241
SITE_7,1110,26,2026-06-04 19:48:16.136246
SITE_8,595,55,2026-06-04 19:48:16.136250
SITE_9,181,72,2026-06-04 19:48:16.136253
SITE_10,1089,22,2026-06-04 19:48:16.136256
SITE_11,666,51,2026-06-04 19:48:16.136259
SITE_12,1477,5,2026-06-04 19:48:16.136261
SITE_13,183,19,2026-06-04 19:48:16.136263
SITE_14,825,93,2026-06-04 19:48:16.136266
SITE_15,1125,62,2026-06-04 19:48:16.136268
SITE_16,1057,45,2026-06-04 19:48:16.136271
SITE_17,1417,8,2026-06-04 19:48:16.136274
SITE_18,1179,42,2026-06-04 19:48:16.136276
SITE_19,1729,33,2026-06-04 19:48:16.136278
