site_id,methane_flux,risk_score,scan_time
SITE_0,275,58,2026-07-23 22:10:15.404719
SITE_1,1718,9,2026-07-23 22:10:15.404733
SITE_2,593,97,2026-07-23 22:10:15.404737
SITE_3,1034,2,2026-07-23 22:10:15.404744
SITE_4,166,17,2026-07-23 22:10:15.404749
SITE_5,1543,83,2026-07-23 22:10:15.404752
SITE_6,1175,61,2026-07-23 22:10:15.404755
SITE_7,808,75,2026-07-23 22:10:15.404760
SITE_8,343,83,2026-07-23 22:10:15.404764
SITE_9,1905,83,2026-07-23 22:10:15.404767
SITE_10,1694,66,2026-07-23 22:10:15.404770
SITE_11,584,16,2026-07-23 22:10:15.404772
SITE_12,171,76,2026-07-23 22:10:15.404775
SITE_13,123,53,2026-07-23 22:10:15.404777
SITE_14,782,19,2026-07-23 22:10:15.404780
SITE_15,374,17,2026-07-23 22:10:15.404782
SITE_16,962,64,2026-07-23 22:10:15.404785
SITE_17,545,49,2026-07-23 22:10:15.404787
SITE_18,651,47,2026-07-23 22:10:15.404790
SITE_19,926,46,2026-07-23 22:10:15.404792
