site_id,methane_flux,risk_score,scan_time
SITE_0,1641,28,2026-06-20 11:15:32.868316
SITE_1,1808,60,2026-06-20 11:15:32.868332
SITE_2,1761,49,2026-06-20 11:15:32.868336
SITE_3,307,17,2026-06-20 11:15:32.868344
SITE_4,760,23,2026-06-20 11:15:32.868349
SITE_5,519,58,2026-06-20 11:15:32.868352
SITE_6,1775,26,2026-06-20 11:15:32.868355
SITE_7,323,24,2026-06-20 11:15:32.868360
SITE_8,282,76,2026-06-20 11:15:32.868364
SITE_9,1338,61,2026-06-20 11:15:32.868367
SITE_10,902,54,2026-06-20 11:15:32.868370
SITE_11,1746,28,2026-06-20 11:15:32.868373
SITE_12,798,5,2026-06-20 11:15:32.868375
SITE_13,1720,95,2026-06-20 11:15:32.868377
SITE_14,878,99,2026-06-20 11:15:32.868380
SITE_15,778,7,2026-06-20 11:15:32.868382
SITE_16,1665,42,2026-06-20 11:15:32.868385
SITE_17,528,14,2026-06-20 11:15:32.868387
SITE_18,1762,67,2026-06-20 11:15:32.868389
SITE_19,1455,48,2026-06-20 11:15:32.868392
