site_id,methane_flux,risk_score,scan_time
SITE_0,879,60,2026-07-14 16:11:11.181964
SITE_1,877,86,2026-07-14 16:11:11.181980
SITE_2,800,22,2026-07-14 16:11:11.181984
SITE_3,1393,6,2026-07-14 16:11:11.181992
SITE_4,578,89,2026-07-14 16:11:11.181997
SITE_5,1042,50,2026-07-14 16:11:11.182001
SITE_6,114,57,2026-07-14 16:11:11.182004
SITE_7,456,37,2026-07-14 16:11:11.182009
SITE_8,631,29,2026-07-14 16:11:11.182012
SITE_9,716,11,2026-07-14 16:11:11.182015
SITE_10,1837,94,2026-07-14 16:11:11.182018
SITE_11,846,43,2026-07-14 16:11:11.182021
SITE_12,1219,4,2026-07-14 16:11:11.182023
SITE_13,1832,43,2026-07-14 16:11:11.182026
SITE_14,768,53,2026-07-14 16:11:11.182028
SITE_15,303,28,2026-07-14 16:11:11.182030
SITE_16,1904,45,2026-07-14 16:11:11.182033
SITE_17,1800,83,2026-07-14 16:11:11.182035
SITE_18,1266,91,2026-07-14 16:11:11.182038
SITE_19,225,57,2026-07-14 16:11:11.182040
