site_id,methane_flux,risk_score,scan_time
SITE_0,1750,38,2026-06-17 21:03:31.158651
SITE_1,1908,35,2026-06-17 21:03:31.158665
SITE_2,973,8,2026-06-17 21:03:31.158669
SITE_3,313,32,2026-06-17 21:03:31.158676
SITE_4,1922,31,2026-06-17 21:03:31.158680
SITE_5,362,11,2026-06-17 21:03:31.158684
SITE_6,1374,96,2026-06-17 21:03:31.158686
SITE_7,115,11,2026-06-17 21:03:31.158692
SITE_8,1852,37,2026-06-17 21:03:31.158695
SITE_9,868,26,2026-06-17 21:03:31.158698
SITE_10,924,17,2026-06-17 21:03:31.158701
SITE_11,154,85,2026-06-17 21:03:31.158703
SITE_12,1150,48,2026-06-17 21:03:31.158706
SITE_13,1621,38,2026-06-17 21:03:31.158708
SITE_14,293,49,2026-06-17 21:03:31.158710
SITE_15,356,51,2026-06-17 21:03:31.158713
SITE_16,811,100,2026-06-17 21:03:31.158715
SITE_17,1480,87,2026-06-17 21:03:31.158718
SITE_18,1089,58,2026-06-17 21:03:31.158720
SITE_19,685,75,2026-06-17 21:03:31.158723
