site_id,methane_flux,risk_score,scan_time
SITE_0,1709,68,2026-06-28 04:42:11.870297
SITE_1,978,12,2026-06-28 04:42:11.870313
SITE_2,845,14,2026-06-28 04:42:11.870317
SITE_3,1712,19,2026-06-28 04:42:11.870324
SITE_4,1123,67,2026-06-28 04:42:11.870328
SITE_5,224,64,2026-06-28 04:42:11.870332
SITE_6,404,49,2026-06-28 04:42:11.870335
SITE_7,958,8,2026-06-28 04:42:11.870340
SITE_8,1504,53,2026-06-28 04:42:11.870344
SITE_9,745,48,2026-06-28 04:42:11.870379
SITE_10,515,35,2026-06-28 04:42:11.870388
SITE_11,1109,81,2026-06-28 04:42:11.870391
SITE_12,1440,93,2026-06-28 04:42:11.870394
SITE_13,1363,75,2026-06-28 04:42:11.870396
SITE_14,451,47,2026-06-28 04:42:11.870398
SITE_15,1185,38,2026-06-28 04:42:11.870401
SITE_16,645,17,2026-06-28 04:42:11.870404
SITE_17,530,66,2026-06-28 04:42:11.870406
SITE_18,831,60,2026-06-28 04:42:11.870409
SITE_19,880,23,2026-06-28 04:42:11.870411
