site_id,methane_flux,risk_score,scan_time
SITE_0,1508,66,2026-07-21 23:53:51.124774
SITE_1,1795,58,2026-07-21 23:53:51.124789
SITE_2,1450,7,2026-07-21 23:53:51.124793
SITE_3,180,60,2026-07-21 23:53:51.124801
SITE_4,1374,7,2026-07-21 23:53:51.124805
SITE_5,1785,44,2026-07-21 23:53:51.124808
SITE_6,742,67,2026-07-21 23:53:51.124812
SITE_7,1857,50,2026-07-21 23:53:51.124817
SITE_8,106,92,2026-07-21 23:53:51.124820
SITE_9,1907,8,2026-07-21 23:53:51.124823
SITE_10,861,83,2026-07-21 23:53:51.124826
SITE_11,278,64,2026-07-21 23:53:51.124828
SITE_12,1269,72,2026-07-21 23:53:51.124831
SITE_13,1329,49,2026-07-21 23:53:51.124834
SITE_14,534,41,2026-07-21 23:53:51.124836
SITE_15,733,47,2026-07-21 23:53:51.124838
SITE_16,887,3,2026-07-21 23:53:51.124841
SITE_17,1524,9,2026-07-21 23:53:51.124844
SITE_18,921,20,2026-07-21 23:53:51.124846
SITE_19,1768,23,2026-07-21 23:53:51.124849
