site_id,methane_flux,risk_score,scan_time
SITE_0,107,55,2026-06-06 20:47:16.959753
SITE_1,542,43,2026-06-06 20:47:16.959766
SITE_2,245,18,2026-06-06 20:47:16.959770
SITE_3,265,74,2026-06-06 20:47:16.959777
SITE_4,977,83,2026-06-06 20:47:16.959782
SITE_5,470,52,2026-06-06 20:47:16.959785
SITE_6,1861,78,2026-06-06 20:47:16.959788
SITE_7,995,11,2026-06-06 20:47:16.959794
SITE_8,156,72,2026-06-06 20:47:16.959797
SITE_9,870,55,2026-06-06 20:47:16.959801
SITE_10,145,96,2026-06-06 20:47:16.959804
SITE_11,804,79,2026-06-06 20:47:16.959810
SITE_12,320,53,2026-06-06 20:47:16.959813
SITE_13,596,63,2026-06-06 20:47:16.959815
SITE_14,1519,45,2026-06-06 20:47:16.959818
SITE_15,370,43,2026-06-06 20:47:16.959821
SITE_16,1941,93,2026-06-06 20:47:16.959823
SITE_17,558,73,2026-06-06 20:47:16.959826
SITE_18,737,62,2026-06-06 20:47:16.959829
SITE_19,1836,44,2026-06-06 20:47:16.959831
