site_id,methane_flux,risk_score,scan_time
SITE_0,312,88,2026-08-02 14:59:25.679850
SITE_1,2000,85,2026-08-02 14:59:25.679866
SITE_2,386,36,2026-08-02 14:59:25.679870
SITE_3,930,70,2026-08-02 14:59:25.679877
SITE_4,1231,5,2026-08-02 14:59:25.679882
SITE_5,1969,73,2026-08-02 14:59:25.679886
SITE_6,1062,49,2026-08-02 14:59:25.679889
SITE_7,1969,42,2026-08-02 14:59:25.679894
SITE_8,563,92,2026-08-02 14:59:25.679897
SITE_9,1010,56,2026-08-02 14:59:25.679900
SITE_10,507,53,2026-08-02 14:59:25.679903
SITE_11,1136,82,2026-08-02 14:59:25.679906
SITE_12,922,77,2026-08-02 14:59:25.679908
SITE_13,727,45,2026-08-02 14:59:25.679910
SITE_14,1608,26,2026-08-02 14:59:25.679913
SITE_15,1439,48,2026-08-02 14:59:25.679916
SITE_16,239,72,2026-08-02 14:59:25.679918
SITE_17,539,2,2026-08-02 14:59:25.679921
SITE_18,1829,55,2026-08-02 14:59:25.679923
SITE_19,961,16,2026-08-02 14:59:25.679926
