site_id,methane_flux,risk_score,scan_time
SITE_0,827,91,2026-08-05 20:23:54.480333
SITE_1,414,25,2026-08-05 20:23:54.480354
SITE_2,1755,95,2026-08-05 20:23:54.480358
SITE_3,1241,87,2026-08-05 20:23:54.480366
SITE_4,389,100,2026-08-05 20:23:54.480371
SITE_5,627,49,2026-08-05 20:23:54.480375
SITE_6,1969,59,2026-08-05 20:23:54.480377
SITE_7,1354,56,2026-08-05 20:23:54.480382
SITE_8,359,38,2026-08-05 20:23:54.480386
SITE_9,1482,26,2026-08-05 20:23:54.480389
SITE_10,1931,79,2026-08-05 20:23:54.480392
SITE_11,643,84,2026-08-05 20:23:54.480394
SITE_12,1564,15,2026-08-05 20:23:54.480397
SITE_13,1607,88,2026-08-05 20:23:54.480399
SITE_14,841,90,2026-08-05 20:23:54.480402
SITE_15,1272,31,2026-08-05 20:23:54.480404
SITE_16,1854,78,2026-08-05 20:23:54.480407
SITE_17,1829,59,2026-08-05 20:23:54.480409
SITE_18,1860,5,2026-08-05 20:23:54.480412
SITE_19,1884,2,2026-08-05 20:23:54.480414
