site_id,methane_flux,risk_score,scan_time
SITE_0,1624,22,2026-06-29 14:46:23.335747
SITE_1,1582,3,2026-06-29 14:46:23.335765
SITE_2,130,40,2026-06-29 14:46:23.335769
SITE_3,1942,95,2026-06-29 14:46:23.335777
SITE_4,1246,63,2026-06-29 14:46:23.335782
SITE_5,1256,76,2026-06-29 14:46:23.335786
SITE_6,1498,80,2026-06-29 14:46:23.335789
SITE_7,1260,90,2026-06-29 14:46:23.335794
SITE_8,1985,8,2026-06-29 14:46:23.335798
SITE_9,1656,66,2026-06-29 14:46:23.335801
SITE_10,586,12,2026-06-29 14:46:23.335804
SITE_11,1676,95,2026-06-29 14:46:23.335806
SITE_12,1415,17,2026-06-29 14:46:23.335808
SITE_13,496,52,2026-06-29 14:46:23.335811
SITE_14,669,33,2026-06-29 14:46:23.335813
SITE_15,975,60,2026-06-29 14:46:23.335815
SITE_16,1333,88,2026-06-29 14:46:23.335818
SITE_17,916,31,2026-06-29 14:46:23.335821
SITE_18,399,88,2026-06-29 14:46:23.335823
SITE_19,1516,7,2026-06-29 14:46:23.335826
