site_id,methane_flux,risk_score,scan_time
SITE_0,572,45,2026-07-26 06:33:16.554952
SITE_1,1495,75,2026-07-26 06:33:16.554965
SITE_2,267,48,2026-07-26 06:33:16.554969
SITE_3,1118,42,2026-07-26 06:33:16.554977
SITE_4,1200,95,2026-07-26 06:33:16.554982
SITE_5,920,53,2026-07-26 06:33:16.554985
SITE_6,219,28,2026-07-26 06:33:16.554988
SITE_7,815,92,2026-07-26 06:33:16.554993
SITE_8,574,76,2026-07-26 06:33:16.554997
SITE_9,1370,62,2026-07-26 06:33:16.555000
SITE_10,972,71,2026-07-26 06:33:16.555003
SITE_11,267,13,2026-07-26 06:33:16.555005
SITE_12,1733,81,2026-07-26 06:33:16.555008
SITE_13,248,11,2026-07-26 06:33:16.555011
SITE_14,1274,50,2026-07-26 06:33:16.555013
SITE_15,853,90,2026-07-26 06:33:16.555016
SITE_16,449,74,2026-07-26 06:33:16.555019
SITE_17,1822,50,2026-07-26 06:33:16.555021
SITE_18,933,81,2026-07-26 06:33:16.555024
SITE_19,921,84,2026-07-26 06:33:16.555027
