site_id,methane_flux,risk_score,scan_time
SITE_0,1484,21,2026-07-20 09:57:29.486989
SITE_1,1973,92,2026-07-20 09:57:29.487005
SITE_2,1550,99,2026-07-20 09:57:29.487009
SITE_3,1354,22,2026-07-20 09:57:29.487017
SITE_4,252,4,2026-07-20 09:57:29.487022
SITE_5,781,40,2026-07-20 09:57:29.487025
SITE_6,1824,26,2026-07-20 09:57:29.487028
SITE_7,904,12,2026-07-20 09:57:29.487034
SITE_8,323,61,2026-07-20 09:57:29.487038
SITE_9,1636,59,2026-07-20 09:57:29.487047
SITE_10,358,73,2026-07-20 09:57:29.487050
SITE_11,1868,89,2026-07-20 09:57:29.487053
SITE_12,506,71,2026-07-20 09:57:29.487055
SITE_13,1576,78,2026-07-20 09:57:29.487058
SITE_14,1671,87,2026-07-20 09:57:29.487060
SITE_15,1433,16,2026-07-20 09:57:29.487062
SITE_16,291,9,2026-07-20 09:57:29.487065
SITE_17,1656,56,2026-07-20 09:57:29.487068
SITE_18,298,28,2026-07-20 09:57:29.487071
SITE_19,1108,97,2026-07-20 09:57:29.487073
