site_id,methane_flux,risk_score,scan_time
SITE_0,1972,75,2026-07-14 20:57:47.164133
SITE_1,1592,82,2026-07-14 20:57:47.164150
SITE_2,1675,89,2026-07-14 20:57:47.164154
SITE_3,1613,50,2026-07-14 20:57:47.164195
SITE_4,704,57,2026-07-14 20:57:47.164204
SITE_5,795,99,2026-07-14 20:57:47.164208
SITE_6,1734,47,2026-07-14 20:57:47.164211
SITE_7,723,61,2026-07-14 20:57:47.164216
SITE_8,1936,11,2026-07-14 20:57:47.164219
SITE_9,880,97,2026-07-14 20:57:47.164223
SITE_10,1661,65,2026-07-14 20:57:47.164225
SITE_11,1451,77,2026-07-14 20:57:47.164228
SITE_12,1026,73,2026-07-14 20:57:47.164231
SITE_13,1761,75,2026-07-14 20:57:47.164233
SITE_14,1155,57,2026-07-14 20:57:47.164236
SITE_15,1324,47,2026-07-14 20:57:47.164238
SITE_16,1430,84,2026-07-14 20:57:47.164241
SITE_17,590,13,2026-07-14 20:57:47.164243
SITE_18,1769,88,2026-07-14 20:57:47.164246
SITE_19,591,52,2026-07-14 20:57:47.164248
