site_id,methane_flux,risk_score,scan_time
SITE_0,1093,56,2026-05-15 20:43:52.192261
SITE_1,953,76,2026-05-15 20:43:52.192274
SITE_2,1967,45,2026-05-15 20:43:52.192277
SITE_3,112,85,2026-05-15 20:43:52.192284
SITE_4,1518,98,2026-05-15 20:43:52.192289
SITE_5,1413,40,2026-05-15 20:43:52.192292
SITE_6,1920,66,2026-05-15 20:43:52.192295
SITE_7,1180,77,2026-05-15 20:43:52.192300
SITE_8,720,13,2026-05-15 20:43:52.192304
SITE_9,914,85,2026-05-15 20:43:52.192307
SITE_10,944,47,2026-05-15 20:43:52.192309
SITE_11,176,29,2026-05-15 20:43:52.192312
SITE_12,1355,100,2026-05-15 20:43:52.192314
SITE_13,701,69,2026-05-15 20:43:52.192317
SITE_14,1152,77,2026-05-15 20:43:52.192320
SITE_15,353,77,2026-05-15 20:43:52.192323
SITE_16,516,100,2026-05-15 20:43:52.192325
SITE_17,872,86,2026-05-15 20:43:52.192328
SITE_18,1000,75,2026-05-15 20:43:52.192330
SITE_19,189,67,2026-05-15 20:43:52.192333
