site_id,methane_flux,risk_score,scan_time
SITE_0,1173,21,2026-05-14 21:55:58.955751
SITE_1,1208,39,2026-05-14 21:55:58.955770
SITE_2,1169,61,2026-05-14 21:55:58.955774
SITE_3,584,56,2026-05-14 21:55:58.955782
SITE_4,1323,23,2026-05-14 21:55:58.955787
SITE_5,1782,19,2026-05-14 21:55:58.955791
SITE_6,1714,74,2026-05-14 21:55:58.955794
SITE_7,258,42,2026-05-14 21:55:58.955799
SITE_8,328,58,2026-05-14 21:55:58.955803
SITE_9,1321,87,2026-05-14 21:55:58.955806
SITE_10,1896,34,2026-05-14 21:55:58.955809
SITE_11,1595,49,2026-05-14 21:55:58.955811
SITE_12,347,71,2026-05-14 21:55:58.955813
SITE_13,598,49,2026-05-14 21:55:58.955816
SITE_14,308,1,2026-05-14 21:55:58.955818
SITE_15,580,93,2026-05-14 21:55:58.955820
SITE_16,1832,16,2026-05-14 21:55:58.955823
SITE_17,1351,86,2026-05-14 21:55:58.955826
SITE_18,1747,48,2026-05-14 21:55:58.955828
SITE_19,605,89,2026-05-14 21:55:58.955831
