site_id,methane_flux,risk_score,scan_time
SITE_0,1873,32,2026-05-30 07:59:23.625830
SITE_1,708,36,2026-05-30 07:59:23.625843
SITE_2,1202,4,2026-05-30 07:59:23.625847
SITE_3,1423,5,2026-05-30 07:59:23.625855
SITE_4,1251,80,2026-05-30 07:59:23.625859
SITE_5,864,45,2026-05-30 07:59:23.625863
SITE_6,1138,9,2026-05-30 07:59:23.625866
SITE_7,650,96,2026-05-30 07:59:23.625871
SITE_8,1983,49,2026-05-30 07:59:23.625875
SITE_9,1505,49,2026-05-30 07:59:23.625878
SITE_10,1104,94,2026-05-30 07:59:23.625881
SITE_11,1919,95,2026-05-30 07:59:23.625883
SITE_12,305,96,2026-05-30 07:59:23.625886
SITE_13,450,92,2026-05-30 07:59:23.625889
SITE_14,1347,92,2026-05-30 07:59:23.625891
SITE_15,1839,88,2026-05-30 07:59:23.625894
SITE_16,1499,83,2026-05-30 07:59:23.625896
SITE_17,1356,4,2026-05-30 07:59:23.625899
SITE_18,1833,56,2026-05-30 07:59:23.625901
SITE_19,1522,98,2026-05-30 07:59:23.625904
