site_id,methane_flux,risk_score,scan_time
SITE_0,260,9,2026-07-06 02:54:40.314612
SITE_1,1763,66,2026-07-06 02:54:40.314630
SITE_2,516,33,2026-07-06 02:54:40.314634
SITE_3,1110,58,2026-07-06 02:54:40.314642
SITE_4,1070,65,2026-07-06 02:54:40.314646
SITE_5,1362,13,2026-07-06 02:54:40.314650
SITE_6,916,42,2026-07-06 02:54:40.314653
SITE_7,1797,75,2026-07-06 02:54:40.314658
SITE_8,140,82,2026-07-06 02:54:40.314661
SITE_9,1363,54,2026-07-06 02:54:40.314670
SITE_10,1357,14,2026-07-06 02:54:40.314673
SITE_11,355,39,2026-07-06 02:54:40.314676
SITE_12,636,97,2026-07-06 02:54:40.314678
SITE_13,861,58,2026-07-06 02:54:40.314681
SITE_14,1433,57,2026-07-06 02:54:40.314684
SITE_15,583,84,2026-07-06 02:54:40.314686
SITE_16,1504,95,2026-07-06 02:54:40.314689
SITE_17,1122,17,2026-07-06 02:54:40.314691
SITE_18,660,96,2026-07-06 02:54:40.314694
SITE_19,1300,91,2026-07-06 02:54:40.314696
