site_id,methane_flux,risk_score,scan_time
SITE_0,1249,93,2026-06-10 12:54:41.535362
SITE_1,1904,38,2026-06-10 12:54:41.535379
SITE_2,1457,44,2026-06-10 12:54:41.535383
SITE_3,1696,69,2026-06-10 12:54:41.535391
SITE_4,1628,75,2026-06-10 12:54:41.535395
SITE_5,1186,41,2026-06-10 12:54:41.535399
SITE_6,494,68,2026-06-10 12:54:41.535402
SITE_7,1425,45,2026-06-10 12:54:41.535407
SITE_8,224,7,2026-06-10 12:54:41.535411
SITE_9,853,67,2026-06-10 12:54:41.535414
SITE_10,1823,60,2026-06-10 12:54:41.535416
SITE_11,1349,64,2026-06-10 12:54:41.535419
SITE_12,1356,79,2026-06-10 12:54:41.535421
SITE_13,799,82,2026-06-10 12:54:41.535424
SITE_14,1134,95,2026-06-10 12:54:41.535426
SITE_15,281,3,2026-06-10 12:54:41.535429
SITE_16,1576,81,2026-06-10 12:54:41.535436
SITE_17,1459,66,2026-06-10 12:54:41.535438
SITE_18,1371,56,2026-06-10 12:54:41.535441
SITE_19,356,69,2026-06-10 12:54:41.535443
