site_id,methane_flux,risk_score,scan_time
SITE_0,1768,21,2026-07-05 23:06:35.966140
SITE_1,348,91,2026-07-05 23:06:35.966156
SITE_2,1852,51,2026-07-05 23:06:35.966160
SITE_3,1050,96,2026-07-05 23:06:35.966168
SITE_4,101,35,2026-07-05 23:06:35.966172
SITE_5,1448,8,2026-07-05 23:06:35.966176
SITE_6,1483,49,2026-07-05 23:06:35.966179
SITE_7,1351,2,2026-07-05 23:06:35.966184
SITE_8,176,99,2026-07-05 23:06:35.966187
SITE_9,1878,95,2026-07-05 23:06:35.966191
SITE_10,1967,47,2026-07-05 23:06:35.966193
SITE_11,110,95,2026-07-05 23:06:35.966196
SITE_12,894,2,2026-07-05 23:06:35.966198
SITE_13,1833,1,2026-07-05 23:06:35.966201
SITE_14,648,66,2026-07-05 23:06:35.966203
SITE_15,1768,28,2026-07-05 23:06:35.966206
SITE_16,1595,56,2026-07-05 23:06:35.966212
SITE_17,1954,17,2026-07-05 23:06:35.966215
SITE_18,368,9,2026-07-05 23:06:35.966217
SITE_19,1752,34,2026-07-05 23:06:35.966220
