site_id,methane_flux,risk_score,scan_time
SITE_0,1763,3,2026-06-20 19:21:31.468557
SITE_1,1099,7,2026-06-20 19:21:31.468570
SITE_2,1567,29,2026-06-20 19:21:31.468574
SITE_3,885,23,2026-06-20 19:21:31.468581
SITE_4,756,79,2026-06-20 19:21:31.468585
SITE_5,715,18,2026-06-20 19:21:31.468589
SITE_6,1424,56,2026-06-20 19:21:31.468592
SITE_7,532,77,2026-06-20 19:21:31.468597
SITE_8,361,54,2026-06-20 19:21:31.468604
SITE_9,723,70,2026-06-20 19:21:31.468607
SITE_10,1452,4,2026-06-20 19:21:31.468610
SITE_11,1080,99,2026-06-20 19:21:31.468612
SITE_12,695,52,2026-06-20 19:21:31.468615
SITE_13,803,67,2026-06-20 19:21:31.468617
SITE_14,1552,1,2026-06-20 19:21:31.468620
SITE_15,1050,37,2026-06-20 19:21:31.468622
SITE_16,433,18,2026-06-20 19:21:31.468625
SITE_17,1025,91,2026-06-20 19:21:31.468627
SITE_18,251,47,2026-06-20 19:21:31.468630
SITE_19,292,100,2026-06-20 19:21:31.468632
