site_id,methane_flux,risk_score,scan_time
SITE_0,544,30,2026-08-02 17:59:11.395792
SITE_1,1859,31,2026-08-02 17:59:11.395808
SITE_2,346,95,2026-08-02 17:59:11.395812
SITE_3,568,26,2026-08-02 17:59:11.395820
SITE_4,1620,34,2026-08-02 17:59:11.395825
SITE_5,1493,27,2026-08-02 17:59:11.395828
SITE_6,1376,24,2026-08-02 17:59:11.395831
SITE_7,1841,59,2026-08-02 17:59:11.395836
SITE_8,178,81,2026-08-02 17:59:11.395841
SITE_9,491,14,2026-08-02 17:59:11.395844
SITE_10,284,63,2026-08-02 17:59:11.395847
SITE_11,1337,16,2026-08-02 17:59:11.395849
SITE_12,735,75,2026-08-02 17:59:11.395852
SITE_13,873,86,2026-08-02 17:59:11.395854
SITE_14,1416,85,2026-08-02 17:59:11.395857
SITE_15,1321,69,2026-08-02 17:59:11.395859
SITE_16,1799,18,2026-08-02 17:59:11.395862
SITE_17,1687,56,2026-08-02 17:59:11.395864
SITE_18,1653,81,2026-08-02 17:59:11.395867
SITE_19,1829,4,2026-08-02 17:59:11.395869
