site_id,methane_flux,risk_score,scan_time
SITE_0,1105,18,2026-07-10 16:53:39.425821
SITE_1,1215,70,2026-07-10 16:53:39.425835
SITE_2,332,76,2026-07-10 16:53:39.425840
SITE_3,283,11,2026-07-10 16:53:39.425847
SITE_4,1028,16,2026-07-10 16:53:39.425852
SITE_5,1422,8,2026-07-10 16:53:39.425855
SITE_6,122,75,2026-07-10 16:53:39.425858
SITE_7,1787,22,2026-07-10 16:53:39.425863
SITE_8,1185,18,2026-07-10 16:53:39.425867
SITE_9,448,32,2026-07-10 16:53:39.425870
SITE_10,1083,52,2026-07-10 16:53:39.425872
SITE_11,1071,6,2026-07-10 16:53:39.425875
SITE_12,207,55,2026-07-10 16:53:39.425877
SITE_13,1428,99,2026-07-10 16:53:39.425880
SITE_14,1573,60,2026-07-10 16:53:39.425882
SITE_15,261,77,2026-07-10 16:53:39.425885
SITE_16,965,76,2026-07-10 16:53:39.425888
SITE_17,1444,99,2026-07-10 16:53:39.425890
SITE_18,791,64,2026-07-10 16:53:39.425893
SITE_19,1803,49,2026-07-10 16:53:39.425895
