site_id,methane_flux,risk_score,scan_time
SITE_0,750,14,2026-06-27 20:59:46.252649
SITE_1,1948,78,2026-06-27 20:59:46.252665
SITE_2,676,13,2026-06-27 20:59:46.252668
SITE_3,1351,38,2026-06-27 20:59:46.252677
SITE_4,1871,84,2026-06-27 20:59:46.252681
SITE_5,1371,51,2026-06-27 20:59:46.252685
SITE_6,1380,55,2026-06-27 20:59:46.252688
SITE_7,1162,100,2026-06-27 20:59:46.252693
SITE_8,1188,9,2026-06-27 20:59:46.252696
SITE_9,832,96,2026-06-27 20:59:46.252725
SITE_10,1153,21,2026-06-27 20:59:46.252728
SITE_11,161,79,2026-06-27 20:59:46.252730
SITE_12,158,92,2026-06-27 20:59:46.252733
SITE_13,1640,19,2026-06-27 20:59:46.252740
SITE_14,1761,21,2026-06-27 20:59:46.252742
SITE_15,1194,56,2026-06-27 20:59:46.252744
SITE_16,1994,57,2026-06-27 20:59:46.252747
SITE_17,1710,81,2026-06-27 20:59:46.252750
SITE_18,413,48,2026-06-27 20:59:46.252752
SITE_19,1072,99,2026-06-27 20:59:46.252754
