site_id,methane_flux,risk_score,scan_time
SITE_0,1392,64,2026-07-13 20:12:02.815412
SITE_1,492,37,2026-07-13 20:12:02.815423
SITE_2,320,97,2026-07-13 20:12:02.815425
SITE_3,1917,69,2026-07-13 20:12:02.815431
SITE_4,699,87,2026-07-13 20:12:02.815434
SITE_5,383,36,2026-07-13 20:12:02.815436
SITE_6,1085,68,2026-07-13 20:12:02.815437
SITE_7,1499,65,2026-07-13 20:12:02.815441
SITE_8,499,95,2026-07-13 20:12:02.815443
SITE_9,1358,5,2026-07-13 20:12:02.815445
SITE_10,1680,99,2026-07-13 20:12:02.815447
SITE_11,266,53,2026-07-13 20:12:02.815448
SITE_12,124,72,2026-07-13 20:12:02.815450
SITE_13,1948,35,2026-07-13 20:12:02.815451
SITE_14,1295,5,2026-07-13 20:12:02.815452
SITE_15,872,66,2026-07-13 20:12:02.815454
SITE_16,775,61,2026-07-13 20:12:02.815456
SITE_17,1676,5,2026-07-13 20:12:02.815457
SITE_18,613,13,2026-07-13 20:12:02.815459
SITE_19,209,37,2026-07-13 20:12:02.815461
