site_id,methane_flux,risk_score,scan_time
SITE_0,296,55,2026-07-15 22:59:16.307043
SITE_1,787,14,2026-07-15 22:59:16.307057
SITE_2,1677,82,2026-07-15 22:59:16.307061
SITE_3,1305,13,2026-07-15 22:59:16.307068
SITE_4,117,37,2026-07-15 22:59:16.307073
SITE_5,1613,26,2026-07-15 22:59:16.307076
SITE_6,752,94,2026-07-15 22:59:16.307079
SITE_7,430,90,2026-07-15 22:59:16.307084
SITE_8,1893,35,2026-07-15 22:59:16.307088
SITE_9,1186,9,2026-07-15 22:59:16.307091
SITE_10,767,61,2026-07-15 22:59:16.307093
SITE_11,544,72,2026-07-15 22:59:16.307096
SITE_12,1258,30,2026-07-15 22:59:16.307098
SITE_13,887,17,2026-07-15 22:59:16.307101
SITE_14,1697,7,2026-07-15 22:59:16.307103
SITE_15,1485,65,2026-07-15 22:59:16.307105
SITE_16,1539,67,2026-07-15 22:59:16.307108
SITE_17,1875,86,2026-07-15 22:59:16.307111
SITE_18,376,82,2026-07-15 22:59:16.307113
SITE_19,994,71,2026-07-15 22:59:16.307116
