site_id,methane_flux,risk_score,scan_time
SITE_0,1925,33,2026-07-20 23:57:36.120503
SITE_1,1477,93,2026-07-20 23:57:36.120516
SITE_2,1455,31,2026-07-20 23:57:36.120520
SITE_3,321,84,2026-07-20 23:57:36.120527
SITE_4,445,21,2026-07-20 23:57:36.120531
SITE_5,283,73,2026-07-20 23:57:36.120535
SITE_6,1060,91,2026-07-20 23:57:36.120538
SITE_7,218,10,2026-07-20 23:57:36.120543
SITE_8,1581,60,2026-07-20 23:57:36.120547
SITE_9,547,38,2026-07-20 23:57:36.120550
SITE_10,393,22,2026-07-20 23:57:36.120553
SITE_11,958,67,2026-07-20 23:57:36.120555
SITE_12,638,72,2026-07-20 23:57:36.120558
SITE_13,1468,99,2026-07-20 23:57:36.120560
SITE_14,486,8,2026-07-20 23:57:36.120563
SITE_15,883,30,2026-07-20 23:57:36.120565
SITE_16,1402,55,2026-07-20 23:57:36.120568
SITE_17,733,57,2026-07-20 23:57:36.120571
SITE_18,730,88,2026-07-20 23:57:36.120573
SITE_19,1997,9,2026-07-20 23:57:36.120576
