site_id,methane_flux,risk_score,scan_time
SITE_0,211,23,2026-07-29 08:35:03.100089
SITE_1,1179,4,2026-07-29 08:35:03.100105
SITE_2,295,5,2026-07-29 08:35:03.100109
SITE_3,860,50,2026-07-29 08:35:03.100117
SITE_4,765,84,2026-07-29 08:35:03.100121
SITE_5,1117,71,2026-07-29 08:35:03.100125
SITE_6,821,26,2026-07-29 08:35:03.100128
SITE_7,347,55,2026-07-29 08:35:03.100133
SITE_8,795,34,2026-07-29 08:35:03.100137
SITE_9,1186,63,2026-07-29 08:35:03.100140
SITE_10,641,33,2026-07-29 08:35:03.100143
SITE_11,1400,57,2026-07-29 08:35:03.100146
SITE_12,1350,17,2026-07-29 08:35:03.100148
SITE_13,364,3,2026-07-29 08:35:03.100150
SITE_14,1343,99,2026-07-29 08:35:03.100153
SITE_15,1324,10,2026-07-29 08:35:03.100155
SITE_16,840,51,2026-07-29 08:35:03.100158
SITE_17,191,63,2026-07-29 08:35:03.100161
SITE_18,1670,35,2026-07-29 08:35:03.100164
SITE_19,1052,9,2026-07-29 08:35:03.100166
