site_id,methane_flux,risk_score,scan_time
SITE_0,541,10,2026-07-09 13:47:02.158532
SITE_1,1554,23,2026-07-09 13:47:02.158547
SITE_2,288,39,2026-07-09 13:47:02.158551
SITE_3,275,46,2026-07-09 13:47:02.158558
SITE_4,1017,27,2026-07-09 13:47:02.158563
SITE_5,1521,23,2026-07-09 13:47:02.158567
SITE_6,766,23,2026-07-09 13:47:02.158570
SITE_7,1617,100,2026-07-09 13:47:02.158575
SITE_8,1869,10,2026-07-09 13:47:02.158578
SITE_9,361,46,2026-07-09 13:47:02.158581
SITE_10,1477,15,2026-07-09 13:47:02.158584
SITE_11,1568,51,2026-07-09 13:47:02.158587
SITE_12,512,92,2026-07-09 13:47:02.158589
SITE_13,1568,33,2026-07-09 13:47:02.158592
SITE_14,863,6,2026-07-09 13:47:02.158594
SITE_15,980,28,2026-07-09 13:47:02.158596
SITE_16,998,72,2026-07-09 13:47:02.158599
SITE_17,1658,94,2026-07-09 13:47:02.158606
SITE_18,903,36,2026-07-09 13:47:02.158609
SITE_19,829,3,2026-07-09 13:47:02.158611
