site_id,methane_flux,risk_score,scan_time
SITE_0,367,4,2026-08-03 10:39:52.280585
SITE_1,1874,4,2026-08-03 10:39:52.280605
SITE_2,357,67,2026-08-03 10:39:52.280609
SITE_3,196,47,2026-08-03 10:39:52.280617
SITE_4,923,41,2026-08-03 10:39:52.280622
SITE_5,1771,85,2026-08-03 10:39:52.280626
SITE_6,1066,9,2026-08-03 10:39:52.280629
SITE_7,1418,24,2026-08-03 10:39:52.280634
SITE_8,1142,51,2026-08-03 10:39:52.280638
SITE_9,162,52,2026-08-03 10:39:52.280641
SITE_10,1718,98,2026-08-03 10:39:52.280644
SITE_11,283,35,2026-08-03 10:39:52.280646
SITE_12,1397,63,2026-08-03 10:39:52.280649
SITE_13,860,41,2026-08-03 10:39:52.280651
SITE_14,1131,93,2026-08-03 10:39:52.280653
SITE_15,135,95,2026-08-03 10:39:52.280656
SITE_16,1275,62,2026-08-03 10:39:52.280659
SITE_17,1322,61,2026-08-03 10:39:52.280661
SITE_18,369,39,2026-08-03 10:39:52.280664
SITE_19,127,78,2026-08-03 10:39:52.280666
