site_id,methane_flux,risk_score,scan_time
SITE_0,1768,75,2026-06-23 17:50:46.938306
SITE_1,1212,27,2026-06-23 17:50:46.938320
SITE_2,634,9,2026-06-23 17:50:46.938324
SITE_3,115,22,2026-06-23 17:50:46.938332
SITE_4,872,25,2026-06-23 17:50:46.938336
SITE_5,460,29,2026-06-23 17:50:46.938339
SITE_6,1223,92,2026-06-23 17:50:46.938342
SITE_7,1915,86,2026-06-23 17:50:46.938347
SITE_8,1541,92,2026-06-23 17:50:46.938351
SITE_9,1901,42,2026-06-23 17:50:46.938354
SITE_10,652,78,2026-06-23 17:50:46.938357
SITE_11,1196,85,2026-06-23 17:50:46.938360
SITE_12,928,7,2026-06-23 17:50:46.938362
SITE_13,1509,65,2026-06-23 17:50:46.938365
SITE_14,811,3,2026-06-23 17:50:46.938367
SITE_15,890,99,2026-06-23 17:50:46.938370
SITE_16,1509,81,2026-06-23 17:50:46.938373
SITE_17,592,25,2026-06-23 17:50:46.938375
SITE_18,667,28,2026-06-23 17:50:46.938378
SITE_19,389,75,2026-06-23 17:50:46.938380
