site_id,methane_flux,risk_score,scan_time
SITE_0,1023,54,2026-07-26 09:09:50.605422
SITE_1,1673,9,2026-07-26 09:09:50.605436
SITE_2,1481,65,2026-07-26 09:09:50.605440
SITE_3,1554,99,2026-07-26 09:09:50.605447
SITE_4,423,64,2026-07-26 09:09:50.605452
SITE_5,959,38,2026-07-26 09:09:50.605455
SITE_6,1126,24,2026-07-26 09:09:50.605459
SITE_7,1585,8,2026-07-26 09:09:50.605463
SITE_8,1186,4,2026-07-26 09:09:50.605467
SITE_9,1519,98,2026-07-26 09:09:50.605470
SITE_10,825,78,2026-07-26 09:09:50.605473
SITE_11,491,97,2026-07-26 09:09:50.605476
SITE_12,1711,13,2026-07-26 09:09:50.605478
SITE_13,601,48,2026-07-26 09:09:50.605481
SITE_14,406,84,2026-07-26 09:09:50.605484
SITE_15,1672,13,2026-07-26 09:09:50.605486
SITE_16,1095,56,2026-07-26 09:09:50.605489
SITE_17,597,69,2026-07-26 09:09:50.605491
SITE_18,1381,19,2026-07-26 09:09:50.605494
SITE_19,1213,95,2026-07-26 09:09:50.605496
