site_id,methane_flux,risk_score,scan_time
SITE_0,950,25,2026-07-25 16:09:16.793280
SITE_1,1782,24,2026-07-25 16:09:16.793294
SITE_2,1492,48,2026-07-25 16:09:16.793298
SITE_3,667,98,2026-07-25 16:09:16.793305
SITE_4,342,25,2026-07-25 16:09:16.793309
SITE_5,1699,30,2026-07-25 16:09:16.793313
SITE_6,698,90,2026-07-25 16:09:16.793316
SITE_7,1292,95,2026-07-25 16:09:16.793321
SITE_8,976,60,2026-07-25 16:09:16.793324
SITE_9,194,74,2026-07-25 16:09:16.793328
SITE_10,479,2,2026-07-25 16:09:16.793330
SITE_11,352,90,2026-07-25 16:09:16.793333
SITE_12,1316,100,2026-07-25 16:09:16.793336
SITE_13,750,74,2026-07-25 16:09:16.793339
SITE_14,374,52,2026-07-25 16:09:16.793341
SITE_15,286,50,2026-07-25 16:09:16.793343
SITE_16,276,51,2026-07-25 16:09:16.793346
SITE_17,1059,39,2026-07-25 16:09:16.793349
SITE_18,1349,96,2026-07-25 16:09:16.793351
SITE_19,232,35,2026-07-25 16:09:16.793353
