site_id,methane_flux,risk_score,scan_time
SITE_0,823,26,2026-06-07 20:44:50.685897
SITE_1,1018,97,2026-06-07 20:44:50.685919
SITE_2,1139,16,2026-06-07 20:44:50.685923
SITE_3,418,17,2026-06-07 20:44:50.685932
SITE_4,244,50,2026-06-07 20:44:50.685936
SITE_5,546,88,2026-06-07 20:44:50.685940
SITE_6,699,62,2026-06-07 20:44:50.685944
SITE_7,1856,35,2026-06-07 20:44:50.685949
SITE_8,1081,46,2026-06-07 20:44:50.685957
SITE_9,1871,3,2026-06-07 20:44:50.685960
SITE_10,1456,74,2026-06-07 20:44:50.685963
SITE_11,545,89,2026-06-07 20:44:50.685965
SITE_12,1674,10,2026-06-07 20:44:50.685967
SITE_13,491,48,2026-06-07 20:44:50.685969
SITE_14,1933,93,2026-06-07 20:44:50.685972
SITE_15,104,29,2026-06-07 20:44:50.685974
SITE_16,897,14,2026-06-07 20:44:50.685977
SITE_17,1252,44,2026-06-07 20:44:50.685980
SITE_18,1343,16,2026-06-07 20:44:50.685982
SITE_19,1974,89,2026-06-07 20:44:50.685985
