site_id,methane_flux,risk_score,scan_time
SITE_0,1852,86,2026-07-11 05:37:48.146043
SITE_1,1121,7,2026-07-11 05:37:48.146059
SITE_2,1950,68,2026-07-11 05:37:48.146062
SITE_3,1837,43,2026-07-11 05:37:48.146069
SITE_4,739,67,2026-07-11 05:37:48.146073
SITE_5,197,7,2026-07-11 05:37:48.146075
SITE_6,1382,58,2026-07-11 05:37:48.146078
SITE_7,1024,4,2026-07-11 05:37:48.146083
SITE_8,210,81,2026-07-11 05:37:48.146086
SITE_9,1306,37,2026-07-11 05:37:48.146089
SITE_10,1861,100,2026-07-11 05:37:48.146091
SITE_11,1745,55,2026-07-11 05:37:48.146093
SITE_12,1366,75,2026-07-11 05:37:48.146095
SITE_13,1009,5,2026-07-11 05:37:48.146097
SITE_14,419,94,2026-07-11 05:37:48.146099
SITE_15,1080,83,2026-07-11 05:37:48.146101
SITE_16,1802,86,2026-07-11 05:37:48.146104
SITE_17,1733,72,2026-07-11 05:37:48.146106
SITE_18,542,14,2026-07-11 05:37:48.146108
SITE_19,1096,47,2026-07-11 05:37:48.146110
