site_id,methane_flux,risk_score,scan_time
SITE_0,216,36,2026-06-14 17:18:24.548220
SITE_1,594,22,2026-06-14 17:18:24.548236
SITE_2,1418,98,2026-06-14 17:18:24.548240
SITE_3,1767,75,2026-06-14 17:18:24.548248
SITE_4,1858,42,2026-06-14 17:18:24.548253
SITE_5,236,49,2026-06-14 17:18:24.548257
SITE_6,189,77,2026-06-14 17:18:24.548259
SITE_7,1411,90,2026-06-14 17:18:24.548265
SITE_8,749,33,2026-06-14 17:18:24.548272
SITE_9,533,29,2026-06-14 17:18:24.548275
SITE_10,551,4,2026-06-14 17:18:24.548278
SITE_11,319,32,2026-06-14 17:18:24.548280
SITE_12,964,96,2026-06-14 17:18:24.548283
SITE_13,1283,86,2026-06-14 17:18:24.548285
SITE_14,285,63,2026-06-14 17:18:24.548288
SITE_15,1604,65,2026-06-14 17:18:24.548290
SITE_16,439,63,2026-06-14 17:18:24.548293
SITE_17,707,86,2026-06-14 17:18:24.548295
SITE_18,728,95,2026-06-14 17:18:24.548298
SITE_19,307,39,2026-06-14 17:18:24.548301
