site_id,methane_flux,risk_score,scan_time
SITE_0,1604,30,2026-08-07 08:55:28.679739
SITE_1,597,62,2026-08-07 08:55:28.679757
SITE_2,1552,16,2026-08-07 08:55:28.679761
SITE_3,679,44,2026-08-07 08:55:28.679769
SITE_4,1081,98,2026-08-07 08:55:28.679774
SITE_5,1745,68,2026-08-07 08:55:28.679777
SITE_6,139,12,2026-08-07 08:55:28.679780
SITE_7,1196,80,2026-08-07 08:55:28.679785
SITE_8,188,11,2026-08-07 08:55:28.679789
SITE_9,241,79,2026-08-07 08:55:28.679792
SITE_10,731,14,2026-08-07 08:55:28.679795
SITE_11,1338,87,2026-08-07 08:55:28.679797
SITE_12,1412,2,2026-08-07 08:55:28.679800
SITE_13,307,45,2026-08-07 08:55:28.679802
SITE_14,1082,75,2026-08-07 08:55:28.679805
SITE_15,588,43,2026-08-07 08:55:28.679807
SITE_16,1172,87,2026-08-07 08:55:28.679810
SITE_17,850,53,2026-08-07 08:55:28.679812
SITE_18,428,50,2026-08-07 08:55:28.679815
SITE_19,422,41,2026-08-07 08:55:28.679817
