site_id,methane_flux,risk_score,scan_time
SITE_0,357,65,2026-07-10 00:01:51.713540
SITE_1,501,93,2026-07-10 00:01:51.713554
SITE_2,1504,34,2026-07-10 00:01:51.713558
SITE_3,1599,25,2026-07-10 00:01:51.713566
SITE_4,1434,6,2026-07-10 00:01:51.713570
SITE_5,451,59,2026-07-10 00:01:51.713574
SITE_6,1940,39,2026-07-10 00:01:51.713577
SITE_7,1616,53,2026-07-10 00:01:51.713582
SITE_8,1039,33,2026-07-10 00:01:51.713585
SITE_9,390,84,2026-07-10 00:01:51.713588
SITE_10,1214,40,2026-07-10 00:01:51.713591
SITE_11,503,91,2026-07-10 00:01:51.713594
SITE_12,778,31,2026-07-10 00:01:51.713596
SITE_13,120,41,2026-07-10 00:01:51.713599
SITE_14,703,48,2026-07-10 00:01:51.713601
SITE_15,1603,67,2026-07-10 00:01:51.713603
SITE_16,1703,100,2026-07-10 00:01:51.713610
SITE_17,542,39,2026-07-10 00:01:51.713613
SITE_18,1100,6,2026-07-10 00:01:51.713615
SITE_19,263,93,2026-07-10 00:01:51.713618
