site_id,methane_flux,risk_score,scan_time
SITE_0,1632,33,2026-08-04 22:59:55.901268
SITE_1,1503,55,2026-08-04 22:59:55.901281
SITE_2,860,3,2026-08-04 22:59:55.901285
SITE_3,839,13,2026-08-04 22:59:55.901292
SITE_4,1219,52,2026-08-04 22:59:55.901296
SITE_5,1901,42,2026-08-04 22:59:55.901300
SITE_6,753,3,2026-08-04 22:59:55.901303
SITE_7,1044,69,2026-08-04 22:59:55.901308
SITE_8,257,95,2026-08-04 22:59:55.901312
SITE_9,1505,63,2026-08-04 22:59:55.901315
SITE_10,721,14,2026-08-04 22:59:55.901317
SITE_11,197,95,2026-08-04 22:59:55.901320
SITE_12,1351,16,2026-08-04 22:59:55.901322
SITE_13,1792,11,2026-08-04 22:59:55.901325
SITE_14,1287,67,2026-08-04 22:59:55.901327
SITE_15,1714,19,2026-08-04 22:59:55.901330
SITE_16,299,11,2026-08-04 22:59:55.901333
SITE_17,1681,3,2026-08-04 22:59:55.901336
SITE_18,1653,91,2026-08-04 22:59:55.901339
SITE_19,1372,33,2026-08-04 22:59:55.901341
