site_id,methane_flux,risk_score,scan_time
SITE_0,477,51,2026-06-22 06:26:40.656696
SITE_1,970,21,2026-06-22 06:26:40.656713
SITE_2,313,91,2026-06-22 06:26:40.656717
SITE_3,1833,58,2026-06-22 06:26:40.656725
SITE_4,639,99,2026-06-22 06:26:40.656729
SITE_5,534,49,2026-06-22 06:26:40.656732
SITE_6,473,49,2026-06-22 06:26:40.656735
SITE_7,1672,97,2026-06-22 06:26:40.656740
SITE_8,1160,92,2026-06-22 06:26:40.656748
SITE_9,1495,79,2026-06-22 06:26:40.656751
SITE_10,223,84,2026-06-22 06:26:40.656754
SITE_11,1686,66,2026-06-22 06:26:40.656756
SITE_12,1417,56,2026-06-22 06:26:40.656762
SITE_13,672,9,2026-06-22 06:26:40.656765
SITE_14,237,35,2026-06-22 06:26:40.656767
SITE_15,229,75,2026-06-22 06:26:40.656769
SITE_16,1309,76,2026-06-22 06:26:40.656772
SITE_17,579,32,2026-06-22 06:26:40.656775
SITE_18,1435,33,2026-06-22 06:26:40.656777
SITE_19,1407,20,2026-06-22 06:26:40.656779
