site_id,methane_flux,risk_score,scan_time
SITE_0,616,2,2026-07-03 15:08:36.530968
SITE_1,1059,44,2026-07-03 15:08:36.530982
SITE_2,249,78,2026-07-03 15:08:36.530986
SITE_3,605,3,2026-07-03 15:08:36.530992
SITE_4,1050,4,2026-07-03 15:08:36.530996
SITE_5,1810,19,2026-07-03 15:08:36.530998
SITE_6,1449,30,2026-07-03 15:08:36.531001
SITE_7,776,28,2026-07-03 15:08:36.531005
SITE_8,154,29,2026-07-03 15:08:36.531011
SITE_9,575,45,2026-07-03 15:08:36.531014
SITE_10,422,2,2026-07-03 15:08:36.531016
SITE_11,544,90,2026-07-03 15:08:36.531018
SITE_12,1766,45,2026-07-03 15:08:36.531020
SITE_13,1407,55,2026-07-03 15:08:36.531022
SITE_14,1479,44,2026-07-03 15:08:36.531023
SITE_15,1231,37,2026-07-03 15:08:36.531025
SITE_16,1035,33,2026-07-03 15:08:36.531028
SITE_17,1832,52,2026-07-03 15:08:36.531030
SITE_18,322,96,2026-07-03 15:08:36.531032
SITE_19,856,77,2026-07-03 15:08:36.531034
