site_id,methane_flux,risk_score,scan_time
SITE_0,1814,55,2026-07-10 04:48:41.600717
SITE_1,728,54,2026-07-10 04:48:41.600732
SITE_2,701,17,2026-07-10 04:48:41.600736
SITE_3,1013,81,2026-07-10 04:48:41.600759
SITE_4,1628,86,2026-07-10 04:48:41.600764
SITE_5,1720,14,2026-07-10 04:48:41.600768
SITE_6,1277,24,2026-07-10 04:48:41.600771
SITE_7,365,95,2026-07-10 04:48:41.600776
SITE_8,555,62,2026-07-10 04:48:41.600780
SITE_9,569,60,2026-07-10 04:48:41.600787
SITE_10,1408,59,2026-07-10 04:48:41.600790
SITE_11,700,40,2026-07-10 04:48:41.600792
SITE_12,293,95,2026-07-10 04:48:41.600794
SITE_13,841,78,2026-07-10 04:48:41.600797
SITE_14,1529,42,2026-07-10 04:48:41.600799
SITE_15,1449,77,2026-07-10 04:48:41.600801
SITE_16,326,44,2026-07-10 04:48:41.600804
SITE_17,823,45,2026-07-10 04:48:41.600806
SITE_18,577,96,2026-07-10 04:48:41.600809
SITE_19,309,64,2026-07-10 04:48:41.600811
