site_id,methane_flux,risk_score,scan_time
SITE_0,1085,27,2026-08-07 23:30:40.106428
SITE_1,722,1,2026-08-07 23:30:40.106445
SITE_2,152,70,2026-08-07 23:30:40.106449
SITE_3,137,56,2026-08-07 23:30:40.106457
SITE_4,926,23,2026-08-07 23:30:40.106461
SITE_5,553,49,2026-08-07 23:30:40.106465
SITE_6,1249,2,2026-08-07 23:30:40.106468
SITE_7,1185,22,2026-08-07 23:30:40.106473
SITE_8,1484,45,2026-08-07 23:30:40.106477
SITE_9,1446,73,2026-08-07 23:30:40.106485
SITE_10,588,15,2026-08-07 23:30:40.106488
SITE_11,1574,67,2026-08-07 23:30:40.106491
SITE_12,211,39,2026-08-07 23:30:40.106494
SITE_13,808,14,2026-08-07 23:30:40.106496
SITE_14,658,70,2026-08-07 23:30:40.106499
SITE_15,1301,90,2026-08-07 23:30:40.106501
SITE_16,958,10,2026-08-07 23:30:40.106504
SITE_17,557,64,2026-08-07 23:30:40.106507
SITE_18,1142,83,2026-08-07 23:30:40.106509
SITE_19,986,87,2026-08-07 23:30:40.106512
