site_id,methane_flux,risk_score,scan_time
SITE_0,838,47,2026-07-23 20:59:57.264705
SITE_1,1413,2,2026-07-23 20:59:57.264724
SITE_2,464,33,2026-07-23 20:59:57.264728
SITE_3,1616,58,2026-07-23 20:59:57.264737
SITE_4,1095,62,2026-07-23 20:59:57.264741
SITE_5,1862,14,2026-07-23 20:59:57.264745
SITE_6,718,30,2026-07-23 20:59:57.264747
SITE_7,374,12,2026-07-23 20:59:57.264753
SITE_8,161,100,2026-07-23 20:59:57.264757
SITE_9,1833,10,2026-07-23 20:59:57.264760
SITE_10,515,36,2026-07-23 20:59:57.264763
SITE_11,1263,81,2026-07-23 20:59:57.264765
SITE_12,1167,47,2026-07-23 20:59:57.264768
SITE_13,1207,97,2026-07-23 20:59:57.264770
SITE_14,676,44,2026-07-23 20:59:57.264772
SITE_15,394,2,2026-07-23 20:59:57.264775
SITE_16,434,77,2026-07-23 20:59:57.264777
SITE_17,1100,27,2026-07-23 20:59:57.264780
SITE_18,868,28,2026-07-23 20:59:57.264782
SITE_19,1886,43,2026-07-23 20:59:57.264785
