site_id,methane_flux,risk_score,scan_time
SITE_0,800,88,2026-08-05 22:10:00.492666
SITE_1,1979,8,2026-08-05 22:10:00.492681
SITE_2,1727,61,2026-08-05 22:10:00.492685
SITE_3,1341,81,2026-08-05 22:10:00.492692
SITE_4,543,32,2026-08-05 22:10:00.492696
SITE_5,331,56,2026-08-05 22:10:00.492700
SITE_6,1185,85,2026-08-05 22:10:00.492703
SITE_7,1387,53,2026-08-05 22:10:00.492708
SITE_8,202,15,2026-08-05 22:10:00.492712
SITE_9,1799,20,2026-08-05 22:10:00.492715
SITE_10,932,2,2026-08-05 22:10:00.492718
SITE_11,865,30,2026-08-05 22:10:00.492721
SITE_12,288,25,2026-08-05 22:10:00.492723
SITE_13,923,2,2026-08-05 22:10:00.492726
SITE_14,1486,25,2026-08-05 22:10:00.492728
SITE_15,925,45,2026-08-05 22:10:00.492731
SITE_16,1193,23,2026-08-05 22:10:00.492734
SITE_17,380,17,2026-08-05 22:10:00.492736
SITE_18,1153,51,2026-08-05 22:10:00.492739
SITE_19,1307,56,2026-08-05 22:10:00.492742
