site_id,methane_flux,risk_score,scan_time
SITE_0,264,17,2026-05-18 00:13:39.478397
SITE_1,1916,32,2026-05-18 00:13:39.478412
SITE_2,1986,34,2026-05-18 00:13:39.478416
SITE_3,1907,67,2026-05-18 00:13:39.478424
SITE_4,1042,81,2026-05-18 00:13:39.478428
SITE_5,454,93,2026-05-18 00:13:39.478431
SITE_6,1405,19,2026-05-18 00:13:39.478434
SITE_7,1174,59,2026-05-18 00:13:39.478439
SITE_8,991,77,2026-05-18 00:13:39.478443
SITE_9,1148,11,2026-05-18 00:13:39.478446
SITE_10,494,93,2026-05-18 00:13:39.478449
SITE_11,1776,17,2026-05-18 00:13:39.478451
SITE_12,424,45,2026-05-18 00:13:39.478454
SITE_13,1377,1,2026-05-18 00:13:39.478456
SITE_14,894,63,2026-05-18 00:13:39.478459
SITE_15,1528,28,2026-05-18 00:13:39.478461
SITE_16,1450,88,2026-05-18 00:13:39.478464
SITE_17,135,2,2026-05-18 00:13:39.478466
SITE_18,896,86,2026-05-18 00:13:39.478469
SITE_19,268,86,2026-05-18 00:13:39.478471
