site_id,methane_flux,risk_score,scan_time
SITE_0,1691,39,2026-07-09 06:45:52.944890
SITE_1,863,89,2026-07-09 06:45:52.944911
SITE_2,734,66,2026-07-09 06:45:52.944915
SITE_3,1454,2,2026-07-09 06:45:52.944923
SITE_4,370,77,2026-07-09 06:45:52.944928
SITE_5,1299,68,2026-07-09 06:45:52.944932
SITE_6,1460,67,2026-07-09 06:45:52.944935
SITE_7,248,18,2026-07-09 06:45:52.944940
SITE_8,420,65,2026-07-09 06:45:52.944944
SITE_9,1310,70,2026-07-09 06:45:52.944951
SITE_10,1655,43,2026-07-09 06:45:52.944954
SITE_11,1645,95,2026-07-09 06:45:52.944956
SITE_12,323,70,2026-07-09 06:45:52.944959
SITE_13,1730,40,2026-07-09 06:45:52.944961
SITE_14,577,69,2026-07-09 06:45:52.944964
SITE_15,983,16,2026-07-09 06:45:52.944967
SITE_16,1654,78,2026-07-09 06:45:52.944969
SITE_17,1384,63,2026-07-09 06:45:52.944972
SITE_18,1856,76,2026-07-09 06:45:52.944975
SITE_19,1355,52,2026-07-09 06:45:52.944977
