site_id,methane_flux,risk_score,scan_time
SITE_0,1291,73,2026-08-08 05:39:46.584942
SITE_1,1622,8,2026-08-08 05:39:46.584962
SITE_2,679,68,2026-08-08 05:39:46.584966
SITE_3,940,62,2026-08-08 05:39:46.584975
SITE_4,196,13,2026-08-08 05:39:46.584980
SITE_5,440,31,2026-08-08 05:39:46.584983
SITE_6,726,12,2026-08-08 05:39:46.584987
SITE_7,1924,93,2026-08-08 05:39:46.584992
SITE_8,240,68,2026-08-08 05:39:46.584995
SITE_9,223,87,2026-08-08 05:39:46.584999
SITE_10,1220,62,2026-08-08 05:39:46.585002
SITE_11,1109,28,2026-08-08 05:39:46.585005
SITE_12,790,41,2026-08-08 05:39:46.585007
SITE_13,798,9,2026-08-08 05:39:46.585010
SITE_14,360,30,2026-08-08 05:39:46.585012
SITE_15,1291,26,2026-08-08 05:39:46.585015
SITE_16,1060,60,2026-08-08 05:39:46.585018
SITE_17,906,88,2026-08-08 05:39:46.585020
SITE_18,232,66,2026-08-08 05:39:46.585023
SITE_19,1276,47,2026-08-08 05:39:46.585026
