site_id,methane_flux,risk_score,scan_time
SITE_0,1323,53,2026-07-21 13:42:00.972732
SITE_1,933,57,2026-07-21 13:42:00.972746
SITE_2,508,54,2026-07-21 13:42:00.972751
SITE_3,619,98,2026-07-21 13:42:00.972758
SITE_4,581,64,2026-07-21 13:42:00.972762
SITE_5,1324,51,2026-07-21 13:42:00.972766
SITE_6,1575,1,2026-07-21 13:42:00.972769
SITE_7,1263,47,2026-07-21 13:42:00.972773
SITE_8,141,8,2026-07-21 13:42:00.972777
SITE_9,1957,92,2026-07-21 13:42:00.972780
SITE_10,285,63,2026-07-21 13:42:00.972782
SITE_11,1090,55,2026-07-21 13:42:00.972786
SITE_12,719,94,2026-07-21 13:42:00.972788
SITE_13,1733,43,2026-07-21 13:42:00.972791
SITE_14,543,84,2026-07-21 13:42:00.972793
SITE_15,1905,21,2026-07-21 13:42:00.972796
SITE_16,1831,91,2026-07-21 13:42:00.972798
SITE_17,1787,82,2026-07-21 13:42:00.972801
SITE_18,613,59,2026-07-21 13:42:00.972803
SITE_19,1557,85,2026-07-21 13:42:00.972805
