site_id,methane_flux,risk_score,scan_time
SITE_0,481,77,2026-07-02 21:02:13.326736
SITE_1,1176,63,2026-07-02 21:02:13.326753
SITE_2,1897,10,2026-07-02 21:02:13.326757
SITE_3,1930,8,2026-07-02 21:02:13.326765
SITE_4,407,52,2026-07-02 21:02:13.326770
SITE_5,276,41,2026-07-02 21:02:13.326773
SITE_6,145,14,2026-07-02 21:02:13.326776
SITE_7,713,53,2026-07-02 21:02:13.326782
SITE_8,1555,19,2026-07-02 21:02:13.326786
SITE_9,1547,59,2026-07-02 21:02:13.326789
SITE_10,1720,55,2026-07-02 21:02:13.326792
SITE_11,236,50,2026-07-02 21:02:13.326795
SITE_12,1849,66,2026-07-02 21:02:13.326797
SITE_13,1322,19,2026-07-02 21:02:13.326800
SITE_14,1202,58,2026-07-02 21:02:13.326802
SITE_15,244,100,2026-07-02 21:02:13.326804
SITE_16,1391,1,2026-07-02 21:02:13.326807
SITE_17,1206,59,2026-07-02 21:02:13.326810
SITE_18,1693,32,2026-07-02 21:02:13.326812
SITE_19,1814,33,2026-07-02 21:02:13.326814
