site_id,methane_flux,risk_score,scan_time
SITE_0,643,8,2026-05-22 21:47:43.595429
SITE_1,588,29,2026-05-22 21:47:43.595442
SITE_2,288,87,2026-05-22 21:47:43.595446
SITE_3,150,39,2026-05-22 21:47:43.595453
SITE_4,1892,96,2026-05-22 21:47:43.595457
SITE_5,1307,36,2026-05-22 21:47:43.595461
SITE_6,604,62,2026-05-22 21:47:43.595464
SITE_7,1488,67,2026-05-22 21:47:43.595469
SITE_8,424,38,2026-05-22 21:47:43.595472
SITE_9,1354,98,2026-05-22 21:47:43.595476
SITE_10,1493,17,2026-05-22 21:47:43.595479
SITE_11,1562,26,2026-05-22 21:47:43.595482
SITE_12,929,45,2026-05-22 21:47:43.595484
SITE_13,945,83,2026-05-22 21:47:43.595487
SITE_14,517,60,2026-05-22 21:47:43.595490
SITE_15,1701,22,2026-05-22 21:47:43.595492
SITE_16,1152,28,2026-05-22 21:47:43.595495
SITE_17,539,29,2026-05-22 21:47:43.595497
SITE_18,179,65,2026-05-22 21:47:43.595500
SITE_19,1599,58,2026-05-22 21:47:43.595502
