site_id,methane_flux,risk_score,scan_time
SITE_0,1740,3,2026-07-31 14:04:51.377643
SITE_1,1295,40,2026-07-31 14:04:51.377658
SITE_2,172,95,2026-07-31 14:04:51.377661
SITE_3,172,51,2026-07-31 14:04:51.377668
SITE_4,1223,40,2026-07-31 14:04:51.377672
SITE_5,378,17,2026-07-31 14:04:51.377675
SITE_6,1646,93,2026-07-31 14:04:51.377677
SITE_7,139,9,2026-07-31 14:04:51.377681
SITE_8,1078,18,2026-07-31 14:04:51.377684
SITE_9,1751,23,2026-07-31 14:04:51.377686
SITE_10,136,85,2026-07-31 14:04:51.377689
SITE_11,208,34,2026-07-31 14:04:51.377691
SITE_12,407,31,2026-07-31 14:04:51.377692
SITE_13,523,74,2026-07-31 14:04:51.377694
SITE_14,1288,61,2026-07-31 14:04:51.377696
SITE_15,1642,5,2026-07-31 14:04:51.377698
SITE_16,892,6,2026-07-31 14:04:51.377700
SITE_17,859,18,2026-07-31 14:04:51.377702
SITE_18,1992,46,2026-07-31 14:04:51.377704
SITE_19,1452,95,2026-07-31 14:04:51.377706
