site_id,methane_flux,risk_score,scan_time
SITE_0,1794,29,2026-08-01 20:47:36.737274
SITE_1,1753,11,2026-08-01 20:47:36.737288
SITE_2,969,23,2026-08-01 20:47:36.737293
SITE_3,1472,91,2026-08-01 20:47:36.737300
SITE_4,360,46,2026-08-01 20:47:36.737305
SITE_5,1078,77,2026-08-01 20:47:36.737309
SITE_6,1538,34,2026-08-01 20:47:36.737312
SITE_7,185,57,2026-08-01 20:47:36.737317
SITE_8,1161,73,2026-08-01 20:47:36.737321
SITE_9,1644,48,2026-08-01 20:47:36.737324
SITE_10,855,87,2026-08-01 20:47:36.737327
SITE_11,1975,26,2026-08-01 20:47:36.737329
SITE_12,1614,27,2026-08-01 20:47:36.737332
SITE_13,1176,46,2026-08-01 20:47:36.737334
SITE_14,1918,33,2026-08-01 20:47:36.737337
SITE_15,883,47,2026-08-01 20:47:36.737339
SITE_16,1312,82,2026-08-01 20:47:36.737342
SITE_17,809,28,2026-08-01 20:47:36.737344
SITE_18,767,8,2026-08-01 20:47:36.737347
SITE_19,1058,50,2026-08-01 20:47:36.737349
