site_id,methane_flux,risk_score,scan_time
SITE_0,1041,84,2026-06-25 05:02:40.125444
SITE_1,941,12,2026-06-25 05:02:40.125460
SITE_2,1202,66,2026-06-25 05:02:40.125465
SITE_3,996,64,2026-06-25 05:02:40.125472
SITE_4,998,7,2026-06-25 05:02:40.125476
SITE_5,1958,87,2026-06-25 05:02:40.125480
SITE_6,665,68,2026-06-25 05:02:40.125483
SITE_7,1731,20,2026-06-25 05:02:40.125488
SITE_8,313,5,2026-06-25 05:02:40.125491
SITE_9,572,44,2026-06-25 05:02:40.125494
SITE_10,1847,16,2026-06-25 05:02:40.125497
SITE_11,219,14,2026-06-25 05:02:40.125500
SITE_12,1929,48,2026-06-25 05:02:40.125502
SITE_13,1435,39,2026-06-25 05:02:40.125504
SITE_14,694,55,2026-06-25 05:02:40.125507
SITE_15,881,9,2026-06-25 05:02:40.125509
SITE_16,1994,67,2026-06-25 05:02:40.125512
SITE_17,577,21,2026-06-25 05:02:40.125514
SITE_18,1331,58,2026-06-25 05:02:40.125517
SITE_19,1673,99,2026-06-25 05:02:40.125519
