site_id,methane_flux,risk_score,scan_time
SITE_0,408,99,2026-06-22 12:47:45.867241
SITE_1,199,2,2026-06-22 12:47:45.867257
SITE_2,672,23,2026-06-22 12:47:45.867261
SITE_3,1228,40,2026-06-22 12:47:45.867268
SITE_4,864,21,2026-06-22 12:47:45.867272
SITE_5,1727,83,2026-06-22 12:47:45.867276
SITE_6,1077,46,2026-06-22 12:47:45.867279
SITE_7,1497,24,2026-06-22 12:47:45.867284
SITE_8,1091,34,2026-06-22 12:47:45.867287
SITE_9,1951,73,2026-06-22 12:47:45.867291
SITE_10,1366,92,2026-06-22 12:47:45.867293
SITE_11,1297,9,2026-06-22 12:47:45.867299
SITE_12,294,40,2026-06-22 12:47:45.867302
SITE_13,619,52,2026-06-22 12:47:45.867304
SITE_14,282,97,2026-06-22 12:47:45.867307
SITE_15,1556,23,2026-06-22 12:47:45.867309
SITE_16,260,78,2026-06-22 12:47:45.867312
SITE_17,1986,76,2026-06-22 12:47:45.867314
SITE_18,1185,33,2026-06-22 12:47:45.867317
SITE_19,984,91,2026-06-22 12:47:45.867319
