site_id,methane_flux,risk_score,scan_time
SITE_0,1641,47,2026-05-14 12:38:51.337870
SITE_1,1737,87,2026-05-14 12:38:51.337890
SITE_2,517,57,2026-05-14 12:38:51.337894
SITE_3,178,48,2026-05-14 12:38:51.337920
SITE_4,1249,47,2026-05-14 12:38:51.337924
SITE_5,1257,29,2026-05-14 12:38:51.337928
SITE_6,1125,8,2026-05-14 12:38:51.337931
SITE_7,1240,70,2026-05-14 12:38:51.337936
SITE_8,651,46,2026-05-14 12:38:51.337940
SITE_9,1598,39,2026-05-14 12:38:51.337943
SITE_10,453,33,2026-05-14 12:38:51.337946
SITE_11,1003,77,2026-05-14 12:38:51.337949
SITE_12,716,30,2026-05-14 12:38:51.337951
SITE_13,1877,41,2026-05-14 12:38:51.337954
SITE_14,1938,94,2026-05-14 12:38:51.337960
SITE_15,1647,64,2026-05-14 12:38:51.337962
SITE_16,1255,99,2026-05-14 12:38:51.337965
SITE_17,642,86,2026-05-14 12:38:51.337967
SITE_18,625,88,2026-05-14 12:38:51.337970
SITE_19,100,23,2026-05-14 12:38:51.337972
