site_id,methane_flux,risk_score,scan_time
SITE_0,1863,71,2026-06-25 17:10:22.339491
SITE_1,914,37,2026-06-25 17:10:22.339504
SITE_2,1705,89,2026-06-25 17:10:22.339508
SITE_3,497,45,2026-06-25 17:10:22.339515
SITE_4,1779,44,2026-06-25 17:10:22.339520
SITE_5,1367,53,2026-06-25 17:10:22.339523
SITE_6,1275,87,2026-06-25 17:10:22.339527
SITE_7,1262,44,2026-06-25 17:10:22.339532
SITE_8,1532,51,2026-06-25 17:10:22.339536
SITE_9,275,82,2026-06-25 17:10:22.339539
SITE_10,429,53,2026-06-25 17:10:22.339542
SITE_11,794,86,2026-06-25 17:10:22.339544
SITE_12,1854,18,2026-06-25 17:10:22.339547
SITE_13,1634,73,2026-06-25 17:10:22.339549
SITE_14,455,64,2026-06-25 17:10:22.339552
SITE_15,809,40,2026-06-25 17:10:22.339554
SITE_16,589,46,2026-06-25 17:10:22.339557
SITE_17,1194,90,2026-06-25 17:10:22.339559
SITE_18,1447,86,2026-06-25 17:10:22.339562
SITE_19,1019,54,2026-06-25 17:10:22.339564
