site_id,methane_flux,risk_score,scan_time
SITE_0,660,39,2026-07-30 02:04:51.772167
SITE_1,1660,37,2026-07-30 02:04:51.772186
SITE_2,715,15,2026-07-30 02:04:51.772190
SITE_3,1888,33,2026-07-30 02:04:51.772199
SITE_4,1021,23,2026-07-30 02:04:51.772203
SITE_5,1911,5,2026-07-30 02:04:51.772207
SITE_6,205,4,2026-07-30 02:04:51.772210
SITE_7,1477,24,2026-07-30 02:04:51.772216
SITE_8,584,53,2026-07-30 02:04:51.772219
SITE_9,300,54,2026-07-30 02:04:51.772223
SITE_10,1990,1,2026-07-30 02:04:51.772226
SITE_11,1218,86,2026-07-30 02:04:51.772229
SITE_12,1822,68,2026-07-30 02:04:51.772231
SITE_13,1672,36,2026-07-30 02:04:51.772234
SITE_14,1487,16,2026-07-30 02:04:51.772236
SITE_15,1377,69,2026-07-30 02:04:51.772238
SITE_16,166,33,2026-07-30 02:04:51.772241
SITE_17,1119,54,2026-07-30 02:04:51.772243
SITE_18,1605,39,2026-07-30 02:04:51.772246
SITE_19,1586,98,2026-07-30 02:04:51.772248
