site_id,methane_flux,risk_score,scan_time
SITE_0,1503,98,2026-06-11 19:34:05.259295
SITE_1,1001,42,2026-06-11 19:34:05.259309
SITE_2,1800,57,2026-06-11 19:34:05.259313
SITE_3,241,40,2026-06-11 19:34:05.259321
SITE_4,238,49,2026-06-11 19:34:05.259325
SITE_5,887,79,2026-06-11 19:34:05.259329
SITE_6,1960,36,2026-06-11 19:34:05.259332
SITE_7,1295,83,2026-06-11 19:34:05.259337
SITE_8,931,4,2026-06-11 19:34:05.259364
SITE_9,1414,45,2026-06-11 19:34:05.259367
SITE_10,1555,54,2026-06-11 19:34:05.259370
SITE_11,718,89,2026-06-11 19:34:05.259376
SITE_12,773,13,2026-06-11 19:34:05.259379
SITE_13,468,3,2026-06-11 19:34:05.259382
SITE_14,1148,42,2026-06-11 19:34:05.259384
SITE_15,1855,9,2026-06-11 19:34:05.259387
SITE_16,944,42,2026-06-11 19:34:05.259389
SITE_17,694,66,2026-06-11 19:34:05.259392
SITE_18,1284,61,2026-06-11 19:34:05.259395
SITE_19,1336,92,2026-06-11 19:34:05.259397
