site_id,methane_flux,risk_score,scan_time
SITE_0,1266,75,2026-08-01 09:03:41.204923
SITE_1,1522,1,2026-08-01 09:03:41.204938
SITE_2,1356,53,2026-08-01 09:03:41.204941
SITE_3,1675,42,2026-08-01 09:03:41.204947
SITE_4,1738,87,2026-08-01 09:03:41.204950
SITE_5,1642,70,2026-08-01 09:03:41.204952
SITE_6,1646,99,2026-08-01 09:03:41.204954
SITE_7,1590,93,2026-08-01 09:03:41.204957
SITE_8,1332,56,2026-08-01 09:03:41.204960
SITE_9,1731,29,2026-08-01 09:03:41.204962
SITE_10,791,63,2026-08-01 09:03:41.204964
SITE_11,1700,19,2026-08-01 09:03:41.204965
SITE_12,361,4,2026-08-01 09:03:41.204967
SITE_13,1915,86,2026-08-01 09:03:41.204968
SITE_14,1596,52,2026-08-01 09:03:41.204970
SITE_15,387,9,2026-08-01 09:03:41.204971
SITE_16,1563,17,2026-08-01 09:03:41.204973
SITE_17,1643,74,2026-08-01 09:03:41.204975
SITE_18,289,7,2026-08-01 09:03:41.204976
SITE_19,521,10,2026-08-01 09:03:41.204978
